2025-01-31_16-48-09_-_Phlares_-_2v2_Tiger's_Peak_(Win).mp4,2025-01-31T16:48:54,133,2,2,2,1,3,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Curse of Exhaustion; Unstable Affliction; Curse of Weakness; Haunt; Shadow Bolt; Mortal Coil; Fear; Curse of Tongues; Curse of Tongues; Soulburn; Demonic Circle: Teleport; Curse of Exhaustion; Shadow Bolt; Dark Pact; Corruption; Phantom Singularity; Corruption; Soul Rot; Unstable Affliction; Shadow Bolt; Spell Lock; Malefic Rapture; Soulburn; Haunt; Curse of Exhaustion; Shadow Bolt; Summon Darkglare; Demonic Healthstone; Shadow Bolt; Amplify Curse; Curse of Weakness; Unstable Affliction; Corruption; Fear; Mortal Coil; Shadow Bolt; Haunt; Shadow Bolt; Malefic Rapture; Gladiator's Medallion; Malefic Rapture; Curse of Tongues; Unstable Affliction; Dark Pact; Shadow Bolt; Shadow Bolt; Curse of Exhaustion; Phantom Singularity; Spell Lock; Demonic Circle: Teleport; Malefic Rapture; Malefic Rapture; Haunt; Shadow Bolt; Curse of Exhaustion; Shadow Bolt; Shadowfury; Fear; Malefic Rapture; Malefic Rapture; Soul Rot; Agony; Malefic Rapture; Malefic Rapture; Malefic Rapture; Shadow Bolt; Curse of Tongues; Haunt; Shadow Bolt; Fear; Spell Lock; Unstable Affliction; Malefic Rapture; Mortal Coil; Unstable Affliction; Amplify Curse; Demonic Circle: Teleport; Curse of Exhaustion; Shadow Bolt; Dark Pact; Haunt; Phantom Singularity; Curse of Exhaustion; Malefic Rapture; Shadow Bolt; Shadow Bolt; Spell Lock; Unending Resolve; Unstable Affliction; Fear; Haunt; Curse of Exhaustion; Shadow Bolt; Shadow Bolt; Curse of Tongues; Unstable Affliction; Fear; Malefic Rapture; Malefic Rapture; Demonic Healthstone; Shadow Bolt; Mortal Coil; Haunt; Soul Rot; Shadow Bolt; Demonic Circle: Teleport; Malefic Rapture; Curse of Exhaustion; Agony; Shadowfury; Unstable Affliction; Curse of Exhaustion; Dark Pact; Phantom Singularity; Shadow Bolt; Malefic Rapture; Spell Lock; Malefic Rapture; Malefic Rapture; Fear; Demonic Circle: Teleport; Shadow Bolt; Will to Survive; Haunt; Soulburn; Summon Darkglare; Shadow Bolt; Curse of Exhaustion; Malefic Rapture; Unstable Affliction,10060; 355851; 21562
2025-01-31_23-28-15_-_Phlargus_-_3v3_Nokhudon_(Loss).mp4,2025-01-31T23:30:53,57,0,3,2,0,2,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Curse of Exhaustion; Dark Pact; Rocket Jump; Fear; Unstable Affliction; Curse of Weakness; Soul Rot; Mortal Coil; Demonic Circle: Teleport; Shadow Bolt; Phantom Singularity; Soulburn; Summon Darkglare; Curse of Exhaustion; Spell Lock; Malefic Rapture; Malefic Rapture; Malefic Rapture; Shadow Bolt; Demonic Healthstone; Malefic Rapture; Haunt; Fear; Shadowfury; Soulburn; Health Funnel; Curse of Tongues; Shadow Bolt; Malefic Rapture; Dark Pact; Amplify Curse; Shadow Bolt; Agony; Shadow Bolt; Corruption; Soulburn; Corruption; Spell Lock; Haunt; Shadow Bolt; Shadow Bolt; Mortal Coil; Demonic Circle: Teleport; Curse of Exhaustion; Fear; Curse of Exhaustion; Agony; Corruption; Phantom Singularity; Shadow Bolt; Unending Resolve; Haunt; Curse of Weakness; Shadow Bolt,10060; 21562
2025-02-01_15-31-42_-_Iamlockedout_-_3v3_Black_Rook_(Loss).mp4,2025-02-01T15:36:15,61,3,4,2,1,0,0,0,0,0,Soulburn; Demonic Gateway; Curse of Exhaustion; Dark Pact; Spell Lock; Curse of Exhaustion; Fear; Curse of Exhaustion; Shadow Bolt; Haunt; Unstable Affliction; Curse of Tongues; Shadow Bolt; Shadow Bolt; Curse of Exhaustion; Curse of Tongues; Phantom Singularity; Spell Lock; Agony; Haunt; Unstable Affliction; Shadow Bolt; Nether Ward; Shadow Bolt; Howl of Terror; Soulburn; Summon Darkglare; Curse of Tongues; Dark Pact; Curse of Exhaustion; Spatial Rift; Spatial Rift; Demonic Circle; Agony; Malefic Rapture; Shadowfury; Haunt; Shadow Bolt; Shadow Bolt; Malefic Rapture; Curse of Tongues; Malefic Rapture; Malefic Rapture; Malefic Rapture; Shadow Bolt; Spell Lock; Corruption; Malefic Rapture; Unstable Affliction; Phantom Singularity; Soul Rot; Curse of Tongues; Shadow Bolt; Nether Ward; Howl of Terror; Haunt; Fear; Curse of Exhaustion; Shadow Bolt; Dark Pact; Malefic Rapture,
2025-02-03_00-35-50_-_Phlargus_-_3v3_Nokhudon_(Loss).mp4,2025-02-03T00:37:41,51,0,0,2,1,1,0,0,0,1,Soulburn; Demonic Gateway; Demonic Circle; Amplify Curse; Curse of Exhaustion; Phantom Singularity; Agony; Unstable Affliction; Curse of Exhaustion; Dark Pact; Soul Rot; Curse of Tongues; Shadow Bolt; Haunt; Gladiator's Medallion; Demonic Circle: Teleport; Shadow Bolt; Rocket Jump; Unending Resolve; Soulburn; Demonic Healthstone; Summon Darkglare; Malefic Rapture; Malefic Rapture; Shadow Bolt; Agony; Curse of Exhaustion; Curse of Exhaustion; Agony; Howl of Terror; Corruption; Corruption; Spell Lock; Unstable Affliction; Shadow Bolt; Shadowfury; Haunt; Fear; Shadow Bolt; Phantom Singularity; Curse of Exhaustion; Agony; Dark Pact; Soulburn; Curse of Exhaustion; Demonic Circle: Teleport; Curse of Exhaustion; Shadow Bolt; Shadow Bolt; Amplify Curse; Curse of Weakness,378464
2025-02-03_01-00-50_-_Phlargus_-_3v3_Tol'viron_(Loss).mp4,2025-02-03T01:01:29,0,0,0,0,0,0,0,0,0,0,,
2025-02-03_15-22-16_-_Phunnybone_-_3v3_Hook_Point_(Loss).mp4,2025-02-03T15:23:52,25,0,0,0,2,0,0,0,0,0,Renew; Power Word: Shield; Penance; Purify; Angelic Feather; Pain Suppression; Renew; Power Word: Radiance; Purge the Wicked; Gladiator's Medallion; Void Shift; Pain Suppression; Ultimate Penitence; Purge the Wicked; Renew; Rapture; Premonition of Insight; Power Word: Radiance; Power Word: Shield; Power Word: Shield; Psychic Scream; Purge the Wicked; Penance; Power Word: Radiance; Shadow Word: Death,
2025-02-04_15-32-03_-_Phunnybone_-_2v2_Hook_Point_(Win).mp4,2025-02-04T15:32:55,42,0,1,1,0,0,0,0,0,0,Power Word: Fortitude; Power Word: Shield; Renew; Renew; Pain Suppression; Premonition of Insight; Rapture; Angelic Feather; Purge the Wicked; Mind Blast; Penance; Power Word: Radiance; Power Word: Shield; Purge the Wicked; Power Word: Shield; Smite; Power Word: Shield; Power Word: Barrier; Purge the Wicked; Mass Dispel; Mind Blast; Purge the Wicked; Power Word: Radiance; Power Word: Shield; Dispel Magic; Dispel Magic; Penance; Dispel Magic; Purge the Wicked; Penance; Shadow Word: Death; Purge the Wicked; Premonition of Piety; Power Infusion; Power Infusion; Power Word: Radiance; Purge the Wicked; Penance; Power Word: Shield; Mind Blast; Smite; Smite,
2025-02-05_00-27-58_-_Phunnybone_-_Solo_Shuffle_Mugambala_(3-3).mp4,2025-02-05T00:32:27,399,0,3,3,7,0,0,0,0,1,Power Word: Shield; Renew; Renew; Penance; Power Word: Shield; Renew; Renew; Psychic Scream; Dispel Magic; Pain Suppression; Purge the Wicked; Premonition of Insight; Penance; Premonition of Piety; Ultimate Penitence; Dark Archangel; Purge the Wicked; Gladiator's Medallion; Void Shift; Power Word: Barrier; Power Infusion; Power Infusion; Purge the Wicked; Power Word: Radiance; Power Word: Shield; Renew; Rapture; Power Word: Shield; Purge the Wicked; Shadowfiend; Power Word: Shield; Purge the Wicked; Psychic Scream; Dark Reprimand; Purge the Wicked; Premonition of Solace; Power Word: Shield; Renew; Shadow Word: Death; Purge the Wicked; Flash Heal; Power Word: Shield; Power Word: Radiance; Power Word: Radiance; Penance; Power Word: Shield; Purge the Wicked; Renew; Power Word: Shield; Mind Blast; Smite; Dark Archangel; Renew; Penance; Pain Suppression; Purge the Wicked; Power Word: Shield; Renew; Power Word: Radiance; Flash Heal; Penance; Flash Heal; Angelic Feather; Power Word: Shield; Shadow Word: Death; Premonition of Clairvoyance; Penance; Psychic Scream; Power Word: Radiance; Penance; Power Word: Shield; Purify; Renew; Purge the Wicked; Penance; Power Word: Shield; Purge the Wicked; Flash Heal; Angelic Feather; Leap of Faith; Penance; Purge the Wicked; Power Word: Shield; Renew; Power Word: Radiance; Power Word: Radiance; Power Word: Shield; Penance; Flash Heal; Purge the Wicked; Shadow Word: Death; Rapture; Desperate Prayer; Power Word: Shield; Pain Suppression; Purge the Wicked; Power Word: Shield; Penance; Angelic Feather; Renew; Power Word: Fortitude; Power Word: Shield; Renew; Renew; Renew; Power Word: Shield; Renew; Renew; Purge the Wicked; Mind Control; Purify; Power Word: Shield; Premonition of Insight; Power Word: Radiance; Penance; Mind Control; Purge the Wicked; Power Word: Shield; Pain Suppression; Penance; Renew; Power Word: Shield; Renew; Power Word: Radiance; Penance; Renew; Flash Heal; Renew; Mind Blast; Purge the Wicked; Purge the Wicked; Angelic Feather; Penance; Power Word: Shield; Shadowfiend; Premonition of Piety; Power Word: Radiance; Shadow Word: Death; Power Word: Shield; Dark Reprimand; Power Word: Barrier; Purge the Wicked; Mind Blast; Purge the Wicked; Power Word: Shield; Penance; Shadow Word: Death; Purge the Wicked; Void Shift; Renew; Pain Suppression; Power Word: Shield; Rapture; Purge the Wicked; Power Word: Shield; Premonition of Solace; Power Word: Radiance; Power Word: Radiance; Gladiator's Medallion; Penance; Purge the Wicked; Ultimate Penitence; Purify; Renew; Void Tendrils; Flash Heal; Power Word: Shield; Power Word: Fortitude; Levitate; Levitate; Levitate; Power Word: Shield; Renew; Renew; Renew; Power Word: Shield; Renew; Purge the Wicked; Power Word: Shield; Purge the Wicked; Purge the Wicked; Purge the Wicked; Purge the Wicked; Mind Blast; Purge the Wicked; Smite; Penance; Angelic Feather; Power Infusion; Shadow Word: Death; Power Infusion; Power Word: Shield; Premonition of Insight; Power Word: Radiance; Penance; Renew; Power Word: Shield; Purge the Wicked; Penance; Renew; Power Word: Shield; Shadowfiend; Purge the Wicked; Pain Suppression; Power Word: Radiance; Power Word: Radiance; Power Word: Shield; Fade; Renew; Dark Reprimand; Mind Blast; Purge the Wicked; Renew; Power Word: Shield; Rapture; Power Word: Shield; Purge the Wicked; Power Word: Shield; Purge the Wicked; Gladiator's Medallion; Penance; Power Word: Barrier; Psychic Scream; Power Word: Shield; Purge the Wicked; Void Shift; Ultimate Penitence; Purge the Wicked; Power Word: Shield; Renew; Pain Suppression; Premonition of Piety; Power Word: Radiance; Penance; Power Word: Shield; Premonition of Solace; Power Word: Radiance; Purge the Wicked; Flash Heal; Purge the Wicked; Power Word: Shield; Purge the Wicked; Purge the Wicked; Angelic Feather; Dispel Magic; Dispel Magic; Power Word: Shield; Penance; Mind Blast; Power Word: Radiance; Power Word: Shield; Void Tendrils; Shadow Word: Death; Purify; Renew; Penance; Power Word: Shield; Dark Archangel; Renew; Leap of Faith; Purge the Wicked; Purge the Wicked; Penance; Power Word: Fortitude; Power Word: Shield; Renew; Renew; Renew; Renew; Power Word: Shield; Purge the Wicked; Purge the Wicked; Power Word: Shield; Renew; Dark Archangel; Penance; Leap of Faith; Purge the Wicked; Mind Blast; Power Word: Shield; Renew; Purge the Wicked; Purify; Renew; Psychic Scream; Purge the Wicked; Power Word: Shield; Pain Suppression; Premonition of Insight; Power Word: Radiance; Penance; Purge the Wicked; Purge the Wicked; Purge the Wicked; Penance; Power Infusion; Power Infusion; Renew; Power Word: Shield; Void Shift; Purge the Wicked; Shadowfiend; Power Word: Radiance; Dark Reprimand; Power Word: Shield; Renew; Purge the Wicked; Psychic Scream; Purge the Wicked; Purge the Wicked; Power Word: Shield; Angelic Feather; Premonition of Piety; Premonition of Solace; Pain Suppression; Desperate Prayer; Penance; Power Word: Fortitude; Power Word: Shield; Renew; Renew; Power Word: Shield; Renew; Renew; Purge the Wicked; Power Word: Shield; Purify; Purge the Wicked; Mind Blast; Dispel Magic; Smite; Premonition of Insight; Power Word: Radiance; Power Word: Shield; Renew; Renew; Angelic Feather; Purge the Wicked; Penance; Power Word: Shield; Angelic Feather; Purge the Wicked; Penance; Power Infusion; Power Infusion; Power Word: Shield; Pain Suppression; Premonition of Piety; Flash Heal; Power Word: Radiance; Gladiator's Medallion; Power Word: Fortitude; Power Word: Shield; Renew; Renew; Power Word: Shield; Renew; Angelic Feather; Penance; Purify; Purge the Wicked; Renew; Power Word: Shield; Pain Suppression; Power Word: Radiance; Premonition of Insight; Power Word: Radiance; Penance; Psychic Scream; Dispel Magic; Power Word: Shield; Penance; Flash Heal; Flash Heal; Gladiator's Medallion; Penance; Purge the Wicked; Shadowfiend; Power Word: Shield; Premonition of Piety; Power Word: Radiance; Ultimate Penitence; Power Infusion; Power Infusion; Power Word: Shield; Renew; Power Word: Shield; Purify; Renew; Purge the Wicked; Power Word: Radiance; Penance; Power Word: Barrier; Power Word: Shield; Pain Suppression; Rapture; Penance; Flash Heal; Shadow Word: Death,
2025-02-06_14-09-47_-_Phunnybone_-_Solo_Shuffle_Nokhudon_(1-0).mp4,2025-02-06T14:13:53,98,0,1,0,0,0,0,0,0,0,Power Word: Shield; Renew; Renew; Renew; Power Word: Shield; Penance; Purge the Wicked; Angelic Feather; Purge the Wicked; Purge the Wicked; Power Word: Shield; Power Word: Radiance; Premonition of Insight; Penance; Shadowfiend; Void Tendrils; Purge the Wicked; Power Word: Shield; Dark Reprimand; Power Word: Radiance; Renew; Dark Archangel; Power Word: Shield; Purge the Wicked; Psychic Scream; Power Word: Shield; Penance; Purge the Wicked; Pain Suppression; Power Word: Shield; Renew; Power Word: Radiance; Penance; Mind Blast; Power Word: Shield; Rapture; Power Word: Shield; Purge the Wicked; Desperate Prayer; Power Word: Shield; Gladiator's Medallion; Penance; Void Shift; Power Word: Barrier; Renew; Power Infusion; Power Infusion; Power Word: Shield; Premonition of Piety; Power Word: Radiance; Power Word: Radiance; Purge the Wicked; Mind Blast; Smite; Power Word: Shield; Ultimate Penitence; Power Word: Shield; Penance; Flash Heal; Renew; Renew; Power Word: Shield; Flash Heal; Renew; Purge the Wicked; Mind Blast; Smite; Angelic Feather; Dark Archangel; Angelic Feather; Penance; Pain Suppression; Power Word: Shield; Flash Heal; Renew; Power Word: Shield; Premonition of Solace; Power Word: Radiance; Premonition of Clairvoyance; Penance; Power Word: Radiance; Psychic Scream; Penance; Shadow Word: Death; Purge the Wicked; Power Word: Radiance; Power Word: Shield; Renew; Penance; Renew; Power Word: Shield; Penance; Power Word: Shield; Rapture; Psychic Scream; Power Word: Shield; Purge the Wicked; Power Word: Fortitude,
2025-02-06_17-22-12_-_Phlares_-_3v3_Nagrand_(Win).mp4,2025-02-06T17:23:23,97,2,4,1,0,1,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Curse of Exhaustion; Curse of Tongues; Unstable Affliction; Dark Pact; Howl of Terror; Curse of Exhaustion; Demonic Circle: Teleport; Shadow Bolt; Agony; Amplify Curse; Curse of Exhaustion; Soulburn; Demonic Healthstone; Shadow Bolt; Grimoire of Sacrifice; Malefic Rapture; Spell Lock; Malefic Rapture; Unstable Affliction; Shadow Bolt; Haunt; Phantom Singularity; Shadow Bolt; Curse of Tongues; Malefic Rapture; Soul Rot; Dark Pact; Summon Darkglare; Shadow Bolt; Malefic Rapture; Agony; Demonic Circle; Curse of Exhaustion; Curse of Exhaustion; Howl of Terror; Shadow Bolt; Haunt; Shadow Bolt; Fear; Malefic Rapture; Curse of Exhaustion; Demonic Circle: Teleport; Curse of Exhaustion; Shadow Bolt; Curse of Exhaustion; Agony; Agony; Curse of Tongues; Shadow Bolt; Curse of Exhaustion; Phantom Singularity; Curse of Exhaustion; Dark Pact; Shadow Bolt; Spell Lock; Curse of Tongues; Haunt; Shadow Bolt; Fear; Unstable Affliction; Amplify Curse; Curse of Weakness; Shadow Bolt; Malefic Rapture; Howl of Terror; Unstable Affliction; Curse of Exhaustion; Agony; Shadow Bolt; Haunt; Fear; Unstable Affliction; Soul Rot; Fear; Shadow Bolt; Curse of Exhaustion; Gladiator's Medallion; Shadow Bolt; Unending Resolve; Malefic Rapture; Haunt; Shadow Bolt; Dark Pact; Curse of Exhaustion; Fear; Unstable Affliction; Curse of Exhaustion; Shadow Bolt; Phantom Singularity; Haunt; Shadow Bolt; Soulburn; Demonic Healthstone; Malefic Rapture,357650
2025-02-07_01-35-17_-_Phunnybone_-_Solo_Shuffle_Tol'viron_(4-2).mp4,2025-02-07T01:39:54,393,0,1,2,3,0,0,0,0,1,Power Word: Shield; Renew; Renew; Penance; Purge the Wicked; Mind Blast; Power Word: Shield; Renew; Penance; Renew; Purge the Wicked; Shadowfiend; Premonition of Insight; Power Word: Radiance; Psychic Scream; Dispel Magic; Dispel Magic; Purge the Wicked; Mind Blast; Dark Reprimand; Renew; Purge the Wicked; Purge the Wicked; Smite; Pain Suppression; Power Word: Shield; Premonition of Piety; Power Word: Radiance; Flash Heal; Angelic Feather; Penance; Purge the Wicked; Mind Blast; Penance; Shadow Word: Death; Purge the Wicked; Power Word: Shield; Premonition of Solace; Power Word: Radiance; Purge the Wicked; Renew; Purge the Wicked; Penance; Power Word: Shield; Ultimate Penitence; Power Infusion; Power Infusion; Desperate Prayer; Penance; Psychic Scream; Renew; Power Word: Radiance; Mind Blast; Purge the Wicked; Flash Heal; Power Word: Shield; Renew; Purge the Wicked; Flash Heal; Purge the Wicked; Penance; Pain Suppression; Shadow Word: Death; Renew; Power Word: Shield; Renew; Rapture; Premonition of Clairvoyance; Purge the Wicked; Dispel Magic; Dispel Magic; Penance; Power Word: Radiance; Power Word: Shield; Power Word: Shield; Power Word: Shield; Shadow Word: Death; Power Word: Fortitude; Power Word: Shield; Renew; Renew; Renew; Power Word: Shield; Renew; Purge the Wicked; Dispel Magic; Psychic Scream; Purge the Wicked; Purge the Wicked; Purge the Wicked; Flash Heal; Penance; Purge the Wicked; Dispel Magic; Purge the Wicked; Purge the Wicked; Power Word: Shield; Power Infusion; Power Infusion; Penance; Premonition of Insight; Power Word: Radiance; Shadowfiend; Purge the Wicked; Pain Suppression; Pain Suppression; Renew; Power Word: Shield; Renew; Angelic Feather; Psychic Scream; Gladiator's Medallion; Shadow Word: Death; Premonition of Piety; Power Word: Radiance; Power Word: Shield; Penance; Flash Heal; Purge the Wicked; Angelic Feather; Purge the Wicked; Purge the Wicked; Mind Blast; Power Word: Shield; Void Tendrils; Penance; Purge the Wicked; Power Word: Radiance; Power Word: Shield; Penance; Purge the Wicked; Psychic Scream; Ultimate Penitence; Penance; Purge the Wicked; Purge the Wicked; Dispel Magic; Rapture; Desperate Prayer; Power Word: Shield; Premonition of Solace; Power Word: Radiance; Renew; Power Word: Shield; Power Word: Barrier; Penance; Power Word: Shield; Shadow Word: Death; Purge the Wicked; Purge the Wicked; Penance; Power Word: Fortitude; Power Word: Shield; Renew; Renew; Angelic Feather; Purge the Wicked; Purge the Wicked; Purge the Wicked; Power Word: Shield; Purge the Wicked; Pain Suppression; Dark Archangel; Purge the Wicked; Shadowfiend; Premonition of Insight; Power Word: Radiance; Dark Reprimand; Purge the Wicked; Dispel Magic; Power Word: Shield; Premonition of Piety; Power Infusion; Power Infusion; Dark Reprimand; Purge the Wicked; Smite; Smite; Power Word: Shield; Psychic Scream; Penance; Power Word: Radiance; Power Word: Shield; Desperate Prayer; Power Word: Radiance; Shadow Word: Death; Void Tendrils; Purge the Wicked; Smite; Smite; Purge the Wicked; Purge the Wicked; Penance; Purge the Wicked; Renew; Power Word: Shield; Mind Blast; Smite; Dispel Magic; Dispel Magic; Purge the Wicked; Penance; Premonition of Solace; Purge the Wicked; Purge the Wicked; Shadow Word: Death; Purge the Wicked; Power Word: Fortitude; Power Word: Fortitude; Renew; Power Word: Shield; Purify; Renew; Purge the Wicked; Purge the Wicked; Purge the Wicked; Dispel Magic; Purge the Wicked; Desperate Prayer; Purge the Wicked; Renew; Pain Suppression; Power Word: Shield; Pain Suppression; Purge the Wicked; Premonition of Insight; Fade; Psychic Scream; Renew; Power Infusion; Power Infusion; Power Word: Radiance; Power Word: Shield; Penance; Gladiator's Medallion; Void Shift; Power Word: Shield; Premonition of Piety; Purify; Power Word: Radiance; Shadowfiend; Purge the Wicked; Dark Reprimand; Power Word: Shield; Power Word: Radiance; Purge the Wicked; Angelic Feather; Psychic Scream; Dark Reprimand; Power Word: Shield; Renew; Rapture; Power Word: Fortitude; Power Word: Shield; Renew; Renew; Renew; Purify; Renew; Purge the Wicked; Purge the Wicked; Dispel Magic; Dispel Magic; Dispel Magic; Dispel Magic; Renew; Void Shift; Power Word: Shield; Renew; Pain Suppression; Power Word: Radiance; Premonition of Insight; Power Word: Radiance; Penance; Flash Heal; Power Word: Barrier; Pain Suppression; Power Word: Shield; Power Infusion; Power Infusion; Shadowfiend; Ultimate Penitence; Power Word: Shield; Purge the Wicked; Flash Heal; Renew; Angelic Feather; Dark Reprimand; Purge the Wicked; Gladiator's Medallion; Power Word: Shield; Desperate Prayer; Rapture; Power Word: Shield; Penance; Premonition of Piety; Power Word: Radiance; Shadow Word: Death; Void Tendrils; Power Word: Shield; Power Word: Shield; Psychic Scream; Power Word: Radiance; Shadow Word: Death; Penance; Purge the Wicked; Power Word: Shield; Flash Heal; Power Word: Shield; Penance; Premonition of Solace; Power Word: Radiance; Purge the Wicked; Power Word: Fortitude; Power Word: Shield; Renew; Renew; Renew; Power Word: Shield; Penance; Purge the Wicked; Dispel Magic; Dispel Magic; Dispel Magic; Dispel Magic; Purge the Wicked; Power Word: Shield; Premonition of Insight; Power Word: Radiance; Mind Blast; Purge the Wicked; Dark Archangel; Pain Suppression; Power Infusion; Power Infusion; Purge the Wicked; Shadowfiend; Dark Reprimand; Premonition of Piety; Power Word: Shield; Purge the Wicked; Void Tendrils; Purge the Wicked; Fade; Power Word: Shield; Pain Suppression; Power Word: Radiance; Flash Heal; Power Word: Shield; Purge the Wicked; Mind Blast; Purge the Wicked; Purge the Wicked; Dispel Magic; Dispel Magic; Dispel Magic; Power Word: Shield; Renew; Penance; Ultimate Penitence; Power Word: Shield; Power Word: Barrier; Purge the Wicked; Penance; Shadow Word: Death; Renew; Dispel Magic; Power Word: Shield; Premonition of Solace; Power Word: Radiance; Flash Heal; Power Word: Shield; Penance; Renew; Purge the Wicked; Power Word: Radiance; Angelic Feather; Power Word: Shield; Psychic Scream; Dispel Magic; Mind Blast; Power Word: Radiance; Purge the Wicked; Penance; Void Tendrils; Dispel Magic; Power Word: Shield; Renew; Dispel Magic; Penance; Dispel Magic; Purge the Wicked; Shadow Word: Death,
2025-02-07_17-12-37_-_Phunnybone_-_2v2_Enigma_Crucible_(Win).mp4,2025-02-07T17:12:52,33,0,1,0,0,0,0,0,0,0,Power Word: Shield; Renew; Renew; Penance; Purge the Wicked; Dispel Magic; Power Word: Shield; Purge the Wicked; Mind Blast; Premonition of Insight; Penance; Shadowfiend; Power Infusion; Power Infusion; Desperate Prayer; Dark Reprimand; Pain Suppression; Power Word: Shield; Power Word: Radiance; Dark Reprimand; Smite; Mind Blast; Power Word: Shield; Penance; Flash Heal; Purge the Wicked; Penance; Shadow Word: Death; Psychic Scream; Power Word: Shield; Purge the Wicked; Penance; Purge the Wicked,
2025-02-09_00-34-48_-_Phlargus_-_3v3_Black_Rook_(Loss).mp4,2025-02-09T00:37:25,73,0,1,3,0,0,0,0,0,1,Soulburn; Demonic Gateway; Curse of Exhaustion; Unstable Affliction; Dark Pact; Curse of Exhaustion; Howl of Terror; Curse of Tongues; Demonic Circle: Teleport; Unstable Affliction; Fear; Curse of Exhaustion; Malefic Rapture; Malefic Rapture; Demonic Healthstone; Shadow Bolt; Agony; Unending Resolve; Haunt; Soul Rot; Phantom Singularity; Soulburn; Summon Darkglare; Shadow Bolt; Shadow Bolt; Malefic Rapture; Curse of Exhaustion; Curse of Weakness; Rocket Jump; Corruption; Fear; Howl of Terror; Dark Pact; Shadow Bolt; Haunt; Malefic Rapture; Shadow Bolt; Curse of Exhaustion; Spell Lock; Demonic Circle: Teleport; Amplify Curse; Curse of Exhaustion; Shadow Bolt; Agony; Gladiator's Medallion; Corruption; Grimoire of Sacrifice; Curse of Exhaustion; Unstable Affliction; Fear; Phantom Singularity; Malefic Rapture; Soulburn; Shadow Bolt; Haunt; Demonic Healthstone; Shadow Bolt; Malefic Rapture; Shadow Bolt; Curse of Exhaustion; Howl of Terror; Curse of Exhaustion; Unstable Affliction; Dark Pact; Corruption; Soulburn; Demonic Circle: Teleport; Shadow Bolt; Fel Domination; Spell Lock; Summon Felhunter; Shadow Bolt; Agony,
2025-02-10_18-41-26_-_Phlares_-_3v3_Dalaran_Sewers_(Win).mp4,2025-02-10T18:44:15,169,3,1,7,0,6,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Dark Pact; Unstable Affliction; Curse of Weakness; Phantom Singularity; Haunt; Soul Rot; Shadow Bolt; Drain Life; Corruption; Curse of Exhaustion; Curse of Exhaustion; Summon Darkglare; Soulburn; Corruption; Shadow Bolt; Howl of Terror; Curse of Tongues; Haunt; Shadow Bolt; Shadow Bolt; Amplify Curse; Curse of Exhaustion; Spell Lock; Curse of Tongues; Demonic Circle: Teleport; Shadow Bolt; Unstable Affliction; Malefic Rapture; Agony; Curse of Weakness; Haunt; Shadow Bolt; Shadow Bolt; Phantom Singularity; Demonic Healthstone; Soulburn; Dark Pact; Drain Life; Curse of Exhaustion; Curse of Tongues; Curse of Exhaustion; Shadow Bolt; Haunt; Malefic Rapture; Shadow Bolt; Soul Rot; Corruption; Curse of Tongues; Shadow Bolt; Malefic Rapture; Malefic Rapture; Unstable Affliction; Curse of Weakness; Drain Life; Curse of Exhaustion; Haunt; Shadow Bolt; Shadow Bolt; Soulburn; Demonic Circle: Teleport; Curse of Exhaustion; Unending Resolve; Unstable Affliction; Fear; Shadow Bolt; Malefic Rapture; Corruption; Howl of Terror; Dark Pact; Phantom Singularity; Curse of Exhaustion; Shadow Bolt; Agony; Gladiator's Medallion; Corruption; Haunt; Corruption; Shadow Bolt; Malefic Rapture; Shadow Bolt; Amplify Curse; Curse of Tongues; Spell Lock; Curse of Exhaustion; Soulburn; Demonic Healthstone; Malefic Rapture; Shadow Bolt; Drain Life; Soul Rot; Unstable Affliction; Agony; Haunt; Shadow Bolt; Soulburn; Summon Darkglare; Shadow Bolt; Malefic Rapture; Howl of Terror; Dark Pact; Agony; Corruption; Phantom Singularity; Demonic Circle: Teleport; Shadow Bolt; Curse of Exhaustion; Unstable Affliction; Shadow Bolt; Curse of Weakness; Haunt; Malefic Rapture; Shadow Bolt; Curse of Exhaustion; Curse of Tongues; Shadow Bolt; Corruption; Curse of Tongues; Corruption; Curse of Exhaustion; Corruption; Demonic Circle: Teleport; Shadow Bolt; Howl of Terror; Dark Pact; Soulburn; Demonic Healthstone; Curse of Tongues; Agony; Fear; Unstable Affliction; Shadow Bolt; Phantom Singularity; Agony; Demonic Circle: Teleport; Haunt; Shadow Bolt; Soulburn; Fel Domination; Summon Felhunter; Grimoire of Sacrifice; Soul Rot; Malefic Rapture; Will to Survive; Curse of Exhaustion; Fear; Corruption; Curse of Exhaustion; Curse of Exhaustion; Corruption; Curse of Exhaustion; Corruption; Demonic Circle: Teleport; Spell Lock; Dark Pact; Howl of Terror; Amplify Curse; Shadow Bolt; Shadow Bolt; Malefic Rapture; Corruption; Haunt; Shadow Bolt; Curse of Exhaustion; Phantom Singularity; Soulburn; Summon Darkglare,462854; 210294; 1022; 204361; 462854; 462854
2025-02-10_19-01-25_-_Phlares_-_3v3_Ruins_of_Lordaeron_(Loss).mp4,2025-02-10T19:02:39,0,0,0,0,0,0,0,0,0,0,,
